,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,101,1986-87,00,1610612749,MIL,23.0,13,0,205.0,18,62,0.29,3,14,0.214,10,12,0.833,6,20,26,45,5,1,21,18,49
1,101,1987-88,00,1610612754,IND,24.0,51,2,760.0,86,209,0.411,6,20,0.3,45,54,0.833,11,55,66,180,22,3,76,97,223
2,101,1988-89,00,1610612754,IND,25.0,80,13,1571.0,198,442,0.448,20,75,0.267,130,144,0.903,21,128,149,390,64,2,177,151,546
3,101,1989-90,00,1610612753,ORL,26.0,70,32,1460.0,190,464,0.409,52,132,0.394,104,119,0.874,23,136,159,334,36,4,90,126,536
4,101,1990-91,00,1610612753,ORL,27.0,79,66,2714.0,462,1039,0.445,93,228,0.408,340,377,0.902,57,213,270,660,89,4,252,192,1357
5,101,1991-92,00,1610612753,ORL,28.0,75,63,2377.0,359,868,0.414,91,250,0.364,248,277,0.895,36,166,202,544,74,5,233,188,1057
6,101,1992-93,00,1610612753,ORL,29.0,78,78,3086.0,416,891,0.467,80,235,0.34,289,324,0.892,52,238,290,735,86,2,267,244,1201
7,101,1993-94,00,1610612753,ORL,30.0,82,46,2303.0,276,644,0.429,68,165,0.412,195,222,0.878,42,147,189,503,47,2,193,171,815
8,101,1994-95,00,1610612764,WAS,31.0,62,62,2077.0,265,583,0.455,96,228,0.421,179,202,0.886,26,133,159,452,70,6,172,135,805
9,101,1995-96,00,1610612755,PHL,32.0,10,9,236.0,20,57,0.351,15,34,0.441,8,10,0.8,1,15,16,38,7,0,16,21,63
