,TeamID,SEASON,LeagueID,PLAYER,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,SEASON_ID
0,1610612747,2009,00,Jordan Farmar,1,G,6-2,180,"NOV 30, 1986",23.0,3,California-Los Angeles,200770,2009-10
1,1610612747,2009,00,Derek Fisher,2,G,6-1,210,"AUG 09, 1974",35.0,13,Arkansas-Little Rock,965,2009-10
2,1610612747,2009,00,Luke Walton,4,F,6-8,235,"MAR 28, 1980",30.0,6,Arizona,2575,2009-10
3,1610612747,2009,00,Adam Morrison,6,F,6-8,205,"JUL 19, 1984",25.0,2,Gonzaga,200747,2009-10
4,1610612747,2009,00,Lamar Odom,7,F,6-10,230,"NOV 06, 1979",30.0,10,Rhode Island,1885,2009-10
5,1610612747,2009,00,Shannon Brown,12,G,6-4,210,"NOV 29, 1985",24.0,3,Michigan State,200769,2009-10
6,1610612747,2009,00,Pau Gasol,16,F-C,7-0,250,"JUL 06, 1980",29.0,8, ,2200,2009-10
7,1610612747,2009,00,Andrew Bynum,17,C,7-0,285,"OCT 27, 1987",22.0,4,Saint Joseph,101115,2009-10
8,1610612747,2009,00,Sasha Vujacic,18,G,6-7,205,"MAR 08, 1984",26.0,5,,2756,2009-10
9,1610612747,2009,00,Josh Powell,21,F,6-9,240,"JAN 25, 1983",27.0,4,North Carolina State,2694,2009-10
10,1610612747,2009,00,Kobe Bryant,24,G,6-6,205,"AUG 23, 1978",31.0,13,Lower Merion,977,2009-10
11,1610612747,2009,00,DJ Mbenga,28,C,7-0,255,"DEC 30, 1980",29.0,5,"Kinshasa, DRC",2788,2009-10
12,1610612747,2009,00,Metta World Peace,37,F,6-7,260,"NOV 13, 1979",30.0,10,St. John's (NY),1897,2009-10
